train_acc,train_loss,val_acc,val_loss
0.02595789473684211,4.4758625,0.0352,4.292955
0.0404421052631579,4.230057,0.04880000000000001,4.182315
0.05313684210526316,4.1107826,0.05160000000000001,4.185769
0.06187368421052632,4.0187335,0.07880000000000001,3.8965473
0.0736421052631579,3.9388459,0.07480000000000002,4.1814556
0.08637894736842106,3.8768423,0.0992,3.8041117
0.09566315789473687,3.8117871,0.10880000000000001,3.6821454
0.10587368421052633,3.7553341,0.114,3.713497
0.11553684210526317,3.7017982,0.1388,3.595144
0.12793684210526315,3.6358337,0.14120000000000002,3.6041195
0.13494736842105262,3.5973806,0.126,3.6670616
0.14850526315789475,3.531,0.1736,3.3839312
0.1590315789473684,3.4725437,0.1704,3.4296167
0.16429473684210527,3.4372313,0.15960000000000002,3.4260943
0.17905263157894738,3.3738472,0.19119999999999998,3.25115
0.18534736842105265,3.3288612,0.1716,3.361734
0.19046315789473683,3.296773,0.20959999999999998,3.2026663
0.20242105263157895,3.2411354,0.21040000000000003,3.1929052
0.20511578947368422,3.2100677,0.18760000000000002,3.4268742
0.21170526315789473,3.1683407,0.23680000000000004,3.073509
0.22341052631578948,3.1174712,0.21280000000000002,3.1931014
0.22711578947368424,3.0965497,0.22640000000000002,3.0956926
0.23793684210526317,3.0438004,0.2652,2.9476228
0.24471578947368422,3.0097587,0.22,3.1454225
0.2504631578947369,2.9636312,0.2668,2.9037604
0.26082105263157895,2.9193773,0.274,2.8857162
0.26467368421052634,2.9013112,0.23720000000000002,3.0633786
0.2714526315789474,2.8512166,0.2896,2.7779858
0.28159999999999996,2.8086658,0.25880000000000003,2.9049294
0.285221052631579,2.796498,0.2712,2.8640385
0.2940842105263158,2.744576,0.306,2.6761706
0.29968421052631583,2.7248704,0.28800000000000003,2.8639686
0.304378947368421,2.695515,0.3104,2.6612883
0.31290526315789474,2.6540718,0.30800000000000005,2.6625144
0.3180842105263158,2.6351638,0.28519999999999995,2.7930472
0.3202736842105263,2.60862,0.33039999999999997,2.5981855
0.33018947368421053,2.573293,0.3152,2.6797864
0.33014736842105263,2.5664756,0.308,2.6819327
0.3383157894736842,2.52054,0.34240000000000004,2.5228846
0.3436842105263158,2.5033565,0.2912,2.8429024
0.3464631578947368,2.4859908,0.34320000000000006,2.524841
0.3524210526315789,2.4539182,0.338,2.4786296
0.3534105263157895,2.4523385,0.326,2.6223032
0.3604631578947368,2.4174974,0.36840000000000006,2.3987362
0.3686315789473685,2.3933609,0.32559999999999995,2.6178608
0.36711578947368423,2.3921783,0.3408,2.5704725
0.3754315789473684,2.3506446,0.37279999999999996,2.3701391
0.37978947368421057,2.3377914,0.32880000000000004,2.6231177
0.3809473684210526,2.3282661,0.374,2.361334
0.38547368421052636,2.2997456,0.374,2.3392684
0.38856842105263156,2.2963018,0.3416,2.5001936
0.3980842105263159,2.2581234,0.38,2.3190124
0.3972421052631579,2.248566,0.37720000000000004,2.4125097
0.39606315789473684,2.2516494,0.35600000000000004,2.4157896
0.40667368421052635,2.2074182,0.3904000000000001,2.2700472
0.4065263157894737,2.207521,0.3544,2.5217562
0.4075578947368421,2.1894107,0.40279999999999994,2.2415464
0.4156421052631579,2.1630726,0.40199999999999997,2.2311535
0.4170947368421053,2.164952,0.36479999999999996,2.4369218
0.4212,2.1462126,0.4012,2.2035658
0.4249263157894737,2.1297767,0.37479999999999997,2.3755386
0.4263157894736842,2.1225052,0.37599999999999995,2.3575833
0.43111578947368423,2.106289,0.4172,2.188533
0.43113684210526315,2.0941396,0.36920000000000003,2.4330976
0.43595789473684216,2.0923548,0.41240000000000004,2.2338285
0.4404,2.0549595,0.4076000000000001,2.1879122
0.439242105263158,2.0609808,0.35519999999999996,2.5262287
0.4428421052631579,2.0476625,0.426,2.1375656
0.4502315789473684,2.025573,0.39880000000000004,2.2737958
0.4455368421052632,2.0323727,0.41440000000000005,2.2300584
0.4523157894736843,2.00924,0.4336,2.10115
0.4515578947368421,2.007789,0.39159999999999995,2.3318722
0.45477894736842106,1.995276,0.4236000000000001,2.1258466
0.45962105263157893,1.9697464,0.42,2.1633914
0.46006315789473684,1.9677559,0.38960000000000006,2.3158436
0.4632842105263158,1.9632257,0.43200000000000005,2.0532315
0.46553684210526314,1.951119,0.41600000000000004,2.2065284
0.46520000000000006,1.9523305,0.4144,2.182168
0.47334736842105263,1.9160287,0.4464,2.0340955
0.47027368421052634,1.9229983,0.3948,2.309529
0.4738736842105264,1.9143412,0.43920000000000003,2.0606668
0.4775368421052632,1.8968773,0.4432000000000001,2.058198
0.47650526315789477,1.8972741,0.41800000000000004,2.1930661
0.4807157894736842,1.8850167,0.4636,2.01211
0.48378947368421055,1.8710347,0.43320000000000003,2.1242483
0.48406315789473686,1.8625917,0.42080000000000006,2.1419234
0.4881684210526316,1.8544348,0.46399999999999997,1.9877414
0.4898736842105263,1.8450068,0.3624,2.5758808
0.48949473684210526,1.8423748,0.4412,2.0711625
0.4949263157894737,1.8166499,0.43320000000000003,2.0797129
0.4906736842105264,1.840107,0.3988000000000001,2.343298
0.4959789473684211,1.8151147,0.4596,1.9760118
0.49953684210526317,1.7911015,0.4328,2.1234336
0.49581052631578953,1.8164017,0.44,2.1289673
0.49877894736842104,1.7916237,0.466,1.9674755
0.5059789473684211,1.7750237,0.4092,2.1613882
0.5017473684210526,1.7858162,0.4628,1.9777439
0.5082947368421052,1.7653793,0.4572,1.9947941
0.506821052631579,1.7628765,0.44,2.1692357
0.5087578947368421,1.7565528,0.4832,1.9307549
