train_acc,train_loss,val_acc,val_loss
0.060926315789473696,4.1784353,0.10439999999999999,3.869024
0.11538947368421053,3.7745335,0.1288,3.6637583
0.1561684210526316,3.5438306,0.14520000000000002,3.5854907
0.2014315789473684,3.288569,0.2396,3.1082826
0.24054736842105265,3.0672672,0.212,3.336973
0.2687157894736842,2.9042587,0.25560000000000005,2.9500878
0.30393684210526317,2.7163239,0.3296,2.6282437
0.32720000000000005,2.5974107,0.2784,2.8820488
0.3474105263157895,2.4901023,0.35359999999999997,2.499365
0.37069473684210524,2.3647199,0.3632,2.504596
0.3839578947368421,2.308818,0.32959999999999995,2.652311
0.4038736842105264,2.2179065,0.42239999999999994,2.154214
0.42141052631578946,2.147708,0.35760000000000003,2.469951
0.42894736842105263,2.1120872,0.3908,2.3693924
0.4497263157894737,2.018749,0.46519999999999995,1.9974235
0.4569894736842105,1.9833386,0.28600000000000003,3.0615451
0.46886315789473687,1.9427012,0.44839999999999997,2.0195506
0.48067368421052636,1.8795131,0.4692,1.9656813
0.48326315789473684,1.8647888,0.4084,2.307396
0.4986315789473684,1.8154947,0.4924,1.8320585
0.5082526315789474,1.7697526,0.4296,2.2029517
0.5053473684210527,1.7733139,0.456,2.0570202
0.5227157894736842,1.7049879,0.5128,1.7694249
0.5234947368421052,1.7002249,0.40880000000000005,2.446545
0.5280842105263158,1.6836779,0.5124,1.8091512
0.5414947368421054,1.6292213,0.47840000000000005,1.997799
0.5377894736842106,1.6425997,0.4108,2.3940458
0.5482736842105264,1.600896,0.5312,1.6910688
0.5574947368421053,1.5647584,0.486,2.0393677
0.552821052631579,1.5789112,0.48719999999999997,1.9079349
0.5680000000000001,1.5270654,0.5492,1.6616493
0.5686105263157896,1.523638,0.45520000000000005,2.1429818
0.5715789473684211,1.5064702,0.5276,1.7238953
0.5794526315789474,1.4787432,0.512,1.8657708
0.5755999999999999,1.4784925,0.48160000000000003,1.9511606
0.5853263157894736,1.4510518,0.5436,1.6433469
0.5941684210526316,1.4257814,0.5164,1.8165339
0.5886105263157896,1.4390846,0.502,1.8904065
0.5977052631578946,1.3983638,0.562,1.6043819
0.5970105263157895,1.3922027,0.4948,2.0163996
0.6017052631578947,1.386918,0.532,1.738213
0.6104842105263159,1.3480759,0.5472,1.7087767
0.6073684210526317,1.3534598,0.4868,2.0156906
0.6134105263157895,1.3334804,0.5572,1.6241184
0.6224842105263156,1.306174,0.5184000000000001,1.8634677
0.6162947368421052,1.3317887,0.5092,1.944681
0.6264421052631579,1.2866049,0.5676000000000001,1.6093543
0.6249894736842105,1.2871388,0.504,2.0252495
0.6271368421052631,1.2856808,0.5644,1.652305
0.6377684210526317,1.2463433,0.5492,1.7154481
0.6341684210526315,1.2607193,0.48,2.0887132
0.6391157894736842,1.2384467,0.5716,1.6028425
0.6443789473684212,1.2220186,0.512,1.8886453
0.6384842105263159,1.2366753,0.522,1.8253264
0.6478736842105263,1.2059413,0.5771999999999999,1.5755001
0.6479368421052631,1.2034608,0.4976,1.9973474
0.6514105263157896,1.1912426,0.5608000000000001,1.655716
0.6564210526315789,1.1718371,0.5576,1.7010568
0.6542315789473684,1.1803553,0.5075999999999999,1.9390006
0.6594315789473685,1.1558987,0.5816,1.6122196
0.661936842105263,1.1506687,0.5376000000000001,1.7921425
0.6548631578947368,1.1620578,0.5219999999999999,1.8866992
0.6696631578947367,1.1195483,0.5851999999999999,1.5533481
0.6682105263157895,1.1323872,0.5048,2.0536492
0.6675578947368421,1.1255568,0.5704,1.6288759
0.6770105263157894,1.0924407,0.5768,1.72329
0.6691157894736842,1.1156365,0.5224000000000001,2.0370197
0.6738105263157893,1.095268,0.5772,1.6399716
0.6804000000000001,1.074813,0.5176000000000001,2.078274
0.6789894736842106,1.0810207,0.5496,1.7828305
0.6873263157894737,1.0562599,0.5796,1.6000643
0.6832421052631579,1.0649624,0.5115999999999999,1.9450924
0.686,1.0575756,0.576,1.7147745
0.6944842105263158,1.0240915,0.5743999999999999,1.6951426
0.6869684210526317,1.0525134,0.4864,2.1121895
0.6926947368421054,1.0340483,0.5840000000000001,1.6426752
0.6981052631578948,1.015461,0.552,1.9040905
0.6918315789473685,1.032948,0.532,1.9283524
0.7002105263157894,1.0037389,0.5811999999999999,1.6181105
0.7011578947368421,1.0018313,0.4996,2.2719731
0.6976,1.0057088,0.5735999999999999,1.7446396
0.7096631578947368,0.9666631,0.5807999999999999,1.7160788
0.699642105263158,0.99643546,0.5276,2.0113943
0.7074105263157895,0.97320443,0.5896,1.6529148
0.7130736842105264,0.9514691,0.5468,1.8637977
0.7042105263157895,0.98209757,0.5512,1.7992691
0.7146526315789474,0.94952804,0.5884,1.6614674
0.7106947368421052,0.95697534,0.4876,2.511731
0.7114105263157894,0.9575663,0.5760000000000001,1.6925426
0.7213052631578948,0.9174244,0.5660000000000001,1.7635311
0.7148,0.9518935,0.5088,2.1320217
0.7214105263157895,0.92327243,0.5760000000000001,1.7213613
0.7253052631578947,0.9031852,0.542,2.0353158
0.7188631578947369,0.92380255,0.5436000000000001,1.905698
0.730378947368421,0.8909387,0.5876,1.6910803
0.7256631578947367,0.89952296,0.5051999999999999,2.451562
0.7257052631578947,0.9023653,0.5692,1.772656
0.7346105263157895,0.8753224,0.5644,1.8378673
0.7244421052631579,0.9030636,0.5204,2.1671412
0.7324421052631578,0.878512,0.574,1.7444627
