train_acc,train_loss,val_acc,val_loss
0.05642105263157894,4.2200274,0.10080000000000001,3.8902905
0.10901052631578947,3.7869794,0.11879999999999999,3.764864
0.15616842105263157,3.52004,0.1188,3.95258
0.20755789473684208,3.2370129,0.25120000000000003,3.060495
0.25242105263157893,2.9988759,0.24119999999999997,3.0981717
0.2816,2.833066,0.26839999999999997,2.9095023
0.3138736842105263,2.6623473,0.3396,2.5477417
0.33762105263157893,2.550733,0.2924,2.7992837
0.3567157894736842,2.4551988,0.36599999999999994,2.4021885
0.3784631578947368,2.347683,0.36400000000000005,2.4316425
0.38892631578947373,2.3020303,0.32199999999999995,2.714895
0.4065684210526316,2.2121365,0.41759999999999997,2.143148
0.4214105263157895,2.1528456,0.3432,2.6033595
0.43008421052631585,2.1068995,0.3827999999999999,2.398914
0.44774736842105267,2.0337179,0.4592,2.0174146
0.4529473684210527,2.0072556,0.3764,2.4937446
0.46250526315789475,1.9677169,0.4476,2.063304
0.4782526315789473,1.9085069,0.4628,2.0164258
0.47997894736842106,1.8954546,0.42479999999999996,2.1823335
0.4890526315789474,1.8483347,0.49640000000000006,1.8480062
0.4976631578947368,1.8148273,0.4132,2.3374908
0.5032,1.8012344,0.4568,2.077754
0.5193894736842105,1.7354212,0.53,1.7576475
0.5189894736842106,1.7297568,0.3764,2.5785313
0.5197684210526317,1.7164469,0.5087999999999999,1.8296912
0.5343578947368421,1.6629038,0.5048,1.8183354
0.5329473684210527,1.6680908,0.45959999999999995,2.0821083
0.5408842105263159,1.6305772,0.5424,1.7187036
0.5522315789473684,1.5923178,0.4808,1.9965906
0.5498947368421053,1.6071527,0.502,1.9469466
0.5596000000000001,1.5512934,0.5504,1.6789045
0.5620842105263159,1.5523121,0.43200000000000005,2.3431807
0.5655368421052632,1.5461161,0.5404,1.7144349
0.5771999999999999,1.4993151,0.5292,1.7686567
0.5761684210526317,1.5058732,0.44520000000000004,2.254436
0.5853684210526316,1.467495,0.5548000000000001,1.6807532
0.5857684210526316,1.4586642,0.4972,1.9750273
0.5822947368421053,1.4710884,0.502,1.9364061
0.5946736842105262,1.421451,0.5672,1.6302546
0.593557894736842,1.4259653,0.4576,2.3087118
0.5940842105263158,1.4107857,0.5459999999999999,1.6589924
0.6031157894736843,1.3777337,0.5268,1.8765264
0.5995368421052631,1.3928729,0.4536,2.183298
0.6092421052631579,1.3575583,0.582,1.6037679
0.6138526315789474,1.3408782,0.4916,2.122119
0.6093894736842105,1.353733,0.5144,1.9642656
0.6209473684210527,1.3160416,0.5808000000000001,1.5860077
0.6173473684210526,1.318603,0.49080000000000007,2.1133723
0.6207578947368422,1.3162119,0.5656,1.6424048
0.6304842105263159,1.2780926,0.5568,1.7026523
0.6246105263157895,1.2963674,0.4816,2.080582
0.6322736842105264,1.2660227,0.5776,1.6063678
0.6347578947368421,1.2555103,0.5064,2.0112813
0.6317052631578948,1.2660562,0.5219999999999999,1.937938
0.6404421052631578,1.2277405,0.5796,1.5930895
0.6425052631578947,1.2309983,0.47840000000000005,2.223875
0.6405052631578948,1.2322568,0.5783999999999999,1.6528597
0.6497052631578948,1.1960938,0.5496,1.7459424
0.6434105263157894,1.2200537,0.49520000000000003,2.0622003
0.6497894736842105,1.1959511,0.5764,1.6073681
0.6548842105263157,1.1740589,0.5084000000000001,2.1382668
0.6524210526315789,1.1884478,0.5303999999999999,1.9230763
0.6606105263157895,1.1567214,0.5904,1.6145462
0.658021052631579,1.1650364,0.4388,2.9084833
0.6594526315789474,1.1598463,0.5668,1.6662965
0.6672842105263158,1.1213433,0.5796,1.6504083
0.6636631578947368,1.1452495,0.4832,2.4653292
0.6669684210526315,1.1242847,0.5776,1.6374909
0.6735157894736843,1.1103516,0.52,2.2563164
0.6687157894736843,1.1226856,0.5592,1.7787913
0.6767368421052633,1.0949727,0.596,1.6027194
0.6736421052631578,1.1055645,0.5432000000000001,1.8109816
0.6765263157894738,1.094057,0.5808,1.6759171
0.6827368421052631,1.0673039,0.5792,1.740956
0.6755157894736842,1.0837667,0.5,2.0877278
0.6825052631578947,1.0670025,0.5916,1.6044822
0.6841684210526316,1.056166,0.5332,1.9903392
0.682021052631579,1.0666298,0.5636,1.8820746
0.6903578947368421,1.0400443,0.5883999999999999,1.6275939
0.6917473684210527,1.0389353,0.5276,2.0772614
0.6909684210526316,1.0364166,0.58,1.7137707
0.6957684210526316,1.0104036,0.5684,1.8323598
0.6916631578947369,1.0317813,0.5236,2.0596602
0.6965684210526316,1.0083853,0.5876,1.6711754
0.7032421052631578,0.98747945,0.544,2.0070956
0.6969263157894737,1.015553,0.5448000000000001,1.9522274
0.7058105263157894,0.9836068,0.588,1.6472763
0.7038947368421054,0.98688453,0.5404,1.9813348
0.7073894736842105,0.97750515,0.5704,1.7263026
0.7098526315789474,0.96163225,0.5776,1.7710909
0.7054105263157896,0.97592384,0.5112000000000001,2.0692933
0.7113684210526315,0.95686567,0.5892000000000001,1.6742339
0.7149473684210526,0.945092,0.5528,1.955057
0.7046105263157895,0.9733678,0.5551999999999999,1.8501517
0.7162315789473686,0.9404269,0.5943999999999999,1.6930254
0.7198526315789473,0.9320227,0.5144,2.1717575
0.7165473684210527,0.93322474,0.5844,1.72077
0.7223999999999999,0.9184433,0.5840000000000001,1.7891377
0.7196210526315789,0.9295732,0.5264,2.08071
0.7225263157894737,0.9140884,0.5952000000000001,1.7158265
