train_acc,train_loss,val_acc,val_loss
0.053873684210526324,4.232405,0.10279999999999999,3.904434
0.10880000000000001,3.7889557,0.12200000000000001,3.7173536
0.15922105263157893,3.5019336,0.128,3.8298528
0.21077894736842107,3.207793,0.24280000000000002,3.0733445
0.25103157894736844,2.992079,0.2296,3.112135
0.2793473684210526,2.8507545,0.2764,2.8684824
0.30755789473684203,2.6888685,0.3256,2.60691
0.33033684210526315,2.589908,0.2816,2.8697345
0.346821052631579,2.5009906,0.354,2.4414542
0.36528421052631577,2.397503,0.3532,2.4832182
