train_acc,train_loss,val_acc,val_loss
0.010063157894736843,4.609046,0.0076,4.607416
0.009578947368421051,4.6068606,0.008400000000000001,4.606434
0.009747368421052633,4.606159,0.009600000000000003,4.6064935
0.009389473684210527,4.6059237,0.0076,4.60679
0.009747368421052631,4.6058836,0.0084,4.607053
0.009326315789473684,4.605852,0.0084,4.606582
0.009789473684210527,4.605631,0.0076,4.6072116
0.00936842105263158,4.6057577,0.0084,4.607038
0.009473684210526318,4.605707,0.006400000000000001,4.6063976
0.009894736842105263,4.605652,0.0076,4.6065507
0.009263157894736843,4.605701,0.0076,4.6065626
0.009389473684210526,4.6055555,0.0092,4.606889
0.008715789473684211,4.605779,0.01,4.6073275
0.009242105263157895,4.605638,0.0076,4.607054
0.009326315789473684,4.6056104,0.0076,4.606996
0.010126315789473683,4.605654,0.0076,4.6068673
0.009578947368421055,4.6056333,0.008400000000000001,4.6069984
0.01008421052631579,4.605623,0.008400000000000001,4.606574
0.010084210526315791,4.605645,0.008400000000000001,4.6069136
0.01,4.605664,0.012000000000000002,4.6071086
0.009410526315789473,4.6222997,0.0076,4.606913
0.009621052631578949,4.6055913,0.007200000000000001,4.607073
0.009073684210526315,4.6054792,0.0076,4.607078
0.009221052631578948,4.60553,0.012,4.606778
0.008694736842105264,4.860597,0.0064,4.6068087
0.009915789473684211,4.605536,0.0064,4.606794
0.01,4.6055107,0.006000000000000001,4.6063595
0.00848421052631579,4.6053777,0.008400000000000001,4.606339
0.009052631578947368,4.6049914,0.0036,4.605521
0.00968421052631579,4.6056023,0.0064,4.6068277
0.009410526315789473,4.605463,0.0108,4.6067743
0.009010526315789474,4.605601,0.01,4.6068115
0.010168421052631578,4.6054497,0.011200000000000002,4.6053767
0.01031578947368421,4.604961,0.007200000000000001,4.606977
0.009473684210526316,4.605564,0.0072,4.606837
0.009410526315789475,4.6054864,0.009600000000000001,4.606765
0.009621052631578949,4.605526,0.0096,4.606874
0.009242105263157895,4.605523,0.008400000000000001,4.6066008
0.009726315789473684,4.6054935,0.0068000000000000005,4.606672
0.009389473684210524,4.605642,0.0084,4.6064734
0.01008421052631579,4.606024,0.008400000000000001,4.606357
0.00951578947368421,4.605537,0.008400000000000001,4.6064653
0.009600000000000001,4.605711,0.008400000000000001,4.606593
0.009873684210526316,4.605503,0.0104,4.6068754
0.010063157894736843,4.6054993,0.0072,4.6068616
0.009536842105263156,4.605524,0.0068,4.6070185
0.009894736842105262,4.6054244,0.0068000000000000005,4.6069655
0.009389473684210526,4.6055274,0.0068000000000000005,4.607003
0.00951578947368421,4.605554,0.0084,4.606908
0.009642105263157895,4.6054935,0.0068,4.6070924
0.008526315789473686,4.605515,0.0068000000000000005,4.6074085
0.009894736842105263,4.6055355,0.0076,4.6072173
0.009600000000000001,4.605466,0.0076,4.606988
0.010189473684210526,4.605474,0.008,4.6068015
0.009978947368421053,4.605458,0.0076,4.6068497
0.009578947368421055,4.6054883,0.0072,4.6069555
0.009242105263157895,4.6054554,0.0076,4.60705
0.009684210526315788,4.6054583,0.0072,4.6068583
0.009557894736842105,4.6055207,0.008,4.606573
0.010084210526315791,4.6054215,0.0064,4.606505
0.009810526315789474,4.6054554,0.0064,4.606509
0.009473684210526316,4.605475,0.0064,4.606702
0.010189473684210526,4.605379,0.0064,4.606672
0.009157894736842104,4.60549,0.006400000000000001,4.60647
0.009326315789473684,4.605448,0.006400000000000001,4.606748
0.009810526315789474,4.605448,0.0064,4.6068907
0.009389473684210526,4.605512,0.009600000000000001,4.6067095
0.00976842105263158,4.6054688,0.0076,4.606857
0.010126315789473685,4.6054864,0.0076,4.6069045
0.009852631578947368,4.6054535,0.0064,4.606673
0.010189473684210526,4.6053753,0.0064,4.606814
0.009368421052631578,4.605436,0.0092,4.606596
0.009242105263157895,4.6054335,0.0076,4.606749
0.009600000000000001,4.6054296,0.008,4.606771
0.009789473684210527,4.60549,0.007200000000000001,4.6067324
0.009789473684210527,4.6053777,0.0072,4.60679
0.009557894736842104,4.6054225,0.007200000000000001,4.606691
0.0096,4.605443,0.007200000000000001,4.606617
0.009894736842105262,4.605383,0.0064,4.6066303
0.009663157894736844,4.6054645,0.006400000000000001,4.606739
0.009305263157894737,4.6054487,0.0076,4.6068754
0.009600000000000001,4.6053944,0.0076,4.6068277
0.010400000000000001,4.6054506,0.008,4.6068687
0.010105263157894739,4.6054187,0.008,4.6069922
0.009957894736842107,4.605417,0.0064,4.6068726
0.010189473684210526,4.6054397,0.0064,4.606917
0.009873684210526314,4.605365,0.0064,4.606874
0.009536842105263158,4.6054597,0.0068,4.6068263
0.009263157894736843,4.605411,0.006400000000000001,4.6068344
0.009684210526315788,4.6054225,0.0064,4.607141
0.009789473684210527,4.605474,0.0064,4.607003
0.009473684210526316,4.6053877,0.008,4.6067815
0.009494736842105262,4.6054225,0.0072,4.606581
0.00976842105263158,4.60545,0.0076,4.606813
0.010126315789473683,4.605416,0.0072,4.606946
0.00983157894736842,4.7631073,0.005599999999999999,4.607208
0.01,4.6052737,0.0068000000000000005,4.606416
0.010968421052631579,4.6045203,0.0064,4.6091413
0.009326315789473684,4.6054688,0.007200000000000001,4.607502
0.00936842105263158,4.6053386,0.0092,4.6069303
