train_acc,train_loss,val_acc,val_loss
0.009600000000000001,4.609349,0.0104,4.6072426
0.009326315789473684,4.6068563,0.0092,4.6065884
0.009747368421052631,4.6062207,0.0084,4.606326
0.009621052631578947,4.6059957,0.0076,4.606741
0.009873684210526314,4.605887,0.0076,4.6068487
0.009136842105263157,4.605854,0.008,4.6074376
0.009536842105263158,4.605795,0.007200000000000001,4.6064863
0.009600000000000001,4.6057415,0.0072,4.6065044
0.009305263157894737,4.6058245,0.0076,4.606772
0.009157894736842104,4.6057215,0.007600000000000001,4.606493
0.009094736842105263,4.6057076,0.007200000000000001,4.6067543
0.010021052631578946,4.6056848,0.007200000000000001,4.6068745
0.01031578947368421,4.605697,0.0072,4.6067495
0.009642105263157895,4.605775,0.0072,4.607024
0.01031578947368421,4.6056027,0.0064,4.6071324
0.010189473684210526,4.605698,0.0064,4.6069326
0.009957894736842107,4.605643,0.006400000000000001,4.606853
0.009431578947368423,4.6055875,0.0064,4.607067
0.00936842105263158,4.6057224,0.008,4.607032
0.010210526315789474,4.60561,0.009600000000000001,4.6070814
0.009473684210526316,4.60573,0.0076,4.60695
0.009557894736842105,4.605706,0.0096,4.606997
0.009915789473684211,4.605563,0.0084,4.606849
0.009389473684210527,4.605644,0.0076,4.6071033
0.009094736842105263,4.6056232,0.008400000000000001,4.6067295
0.009768421052631579,4.6055923,0.0068,4.606947
0.00856842105263158,4.605676,0.009200000000000002,4.6064134
0.009326315789473684,4.6055627,0.0092,4.606716
0.009431578947368423,4.6056156,0.0096,4.6068487
0.008989473684210525,4.6057153,0.0072,4.6067753
0.00934736842105263,4.6056056,0.0068000000000000005,4.6070633
0.010147368421052632,4.6056466,0.012000000000000002,4.6066914
0.009431578947368423,4.6055827,0.0072,4.60674
0.009578947368421055,4.6055794,0.007200000000000001,4.606778
0.010147368421052632,4.605597,0.0072,4.607212
0.009621052631578949,4.6055007,0.007200000000000001,4.607202
0.009157894736842104,4.605556,0.007200000000000001,4.6073136
0.009768421052631579,4.6055737,0.0072,4.6073117
0.009178947368421054,4.605539,0.0072,4.6072607
0.009852631578947368,4.6055837,0.0072,4.607234
0.009389473684210526,4.605557,0.0072,4.6072273
0.009894736842105265,4.6055713,0.008,4.6071315
0.008863157894736842,4.6056323,0.008,4.6070867
0.009242105263157895,4.605502,0.0076,4.6073747
0.009326315789473684,4.605557,0.008,4.607186
0.009957894736842107,4.605528,0.006400000000000001,4.606889
0.009178947368421054,4.6055207,0.008,4.6071568
0.010021052631578946,4.605595,0.0064,4.6068797
0.009326315789473684,4.6054893,0.008,4.6070986
0.009178947368421054,4.6055064,0.0076,4.6068745
0.00903157894736842,4.605507,0.008,4.6068907
0.010252631578947369,4.6054535,0.008,4.606953
0.009473684210526316,4.605483,0.0064,4.606711
0.009431578947368423,4.6055155,0.01,4.6065936
0.008589473684210527,4.605454,0.009600000000000001,4.6065865
0.00888421052631579,4.605542,0.0104,4.606362
0.010105263157894739,4.605513,0.0064,4.606903
0.009199999999999998,4.60544,0.0096,4.6072216
0.00934736842105263,4.605516,0.0076,4.607404
0.010126315789473685,4.6054506,0.0076,4.607457
0.009642105263157895,4.605462,0.0088,4.607271
0.009894736842105263,4.6055017,0.007200000000000001,4.607079
0.009978947368421053,4.6054773,0.0072,4.6071057
0.0096,4.6055017,0.007200000000000001,4.6069965
0.009389473684210526,4.6054635,0.0072,4.6070604
0.009557894736842105,4.6054463,0.009600000000000001,4.606991
0.009326315789473686,4.605504,0.0076,4.6070633
0.009178947368421052,4.6054525,0.0084,4.6070623
0.0092,4.6055026,0.0076,4.6069775
0.009747368421052633,4.6054864,0.006400000000000001,4.6070127
0.01,4.605445,0.0084,4.6070957
0.009368421052631578,4.6054826,0.0072,4.6070232
0.009852631578947368,4.6054482,0.0076,4.6071186
0.010126315789473685,4.6054287,0.0076,4.6071444
0.009600000000000001,4.6054645,0.0088,4.6071978
0.009242105263157895,4.605435,0.0076,4.607234
0.009810526315789476,4.6054716,0.0072,4.607202
0.009705263157894738,4.6054535,0.008400000000000001,4.60715
0.010021052631578946,4.6054287,0.008,4.6069417
0.009642105263157895,4.605463,0.008,4.6070232
0.009831578947368422,4.6054378,0.008,4.6071763
0.010042105263157896,4.605451,0.007200000000000001,4.6070848
0.009157894736842104,4.605477,0.0072,4.606811
0.009747368421052631,4.605401,0.0072,4.6066923
0.009473684210526316,4.6054573,0.0104,4.606918
0.0096,4.6054583,0.0104,4.6068573
0.009263157894736843,4.605405,0.0076,4.606967
0.009473684210526316,4.605553,0.0092,4.6069407
0.010042105263157896,4.605466,0.0092,4.607055
0.009600000000000001,4.6054378,0.0068000000000000005,4.6071095
0.009705263157894736,4.6054525,0.008400000000000001,4.60698
0.010063157894736843,4.6054254,0.009600000000000001,4.606992
0.010168421052631578,4.605453,0.007200000000000001,4.60695
0.010273684210526317,4.605437,0.0072,4.606706
0.009494736842105264,4.6053867,0.0076,4.606552
0.01008421052631579,4.6054873,0.006400000000000001,4.6067214
0.009221052631578948,4.6054864,0.006400000000000001,4.6069455
0.009663157894736844,4.6054525,0.0092,4.6068926
0.009810526315789474,4.605493,0.0076,4.607058
0.009894736842105262,4.605548,0.0064,4.607291
