train_acc,train_loss,val_acc,val_loss
0.009600000000000001,4.609349,0.0104,4.607242
0.009326315789473684,4.6068563,0.0092,4.606588
0.009747368421052631,4.606221,0.0084,4.606326
0.009621052631578947,4.6059957,0.0076,4.6067405
0.009873684210526314,4.605887,0.0076,4.6068487
0.009136842105263157,4.605854,0.008,4.6074386
0.009536842105263158,4.605796,0.007200000000000001,4.6064863
0.009578947368421051,4.6057415,0.006400000000000001,4.6065035
0.009410526315789473,4.6058245,0.0076,4.606772
0.009094736842105263,4.6057224,0.007600000000000001,4.6064925
0.00911578947368421,4.605707,0.007200000000000001,4.6067533
0.009852631578947368,4.6056857,0.007200000000000001,4.6068745
0.01031578947368421,4.6056952,0.0072,4.6067533
0.009789473684210527,4.6057863,0.0072,4.6070247
0.01031578947368421,4.6056023,0.0064,4.607134
0.010189473684210526,4.605698,0.0064,4.606934
0.009957894736842107,4.605643,0.006400000000000001,4.6068535
0.009452631578947369,4.605595,0.0064,4.6070676
0.009368421052631578,4.6057224,0.008,4.6070356
0.010210526315789474,4.6056094,0.009600000000000001,4.6070833
0.009557894736842105,4.6056895,0.0076,4.6069484
0.009600000000000001,4.605709,0.008400000000000001,4.60693
0.00985263157894737,4.6055284,0.0084,4.6068263
0.009200000000000002,4.60564,0.0076,4.6071053
0.009031578947368422,4.6056323,0.008400000000000001,4.606731
0.009663157894736842,4.60559,0.0068,4.6069546
0.008484210526315789,4.605676,0.009600000000000001,4.6063976
0.0096,4.605595,0.011200000000000002,4.6067076
0.00951578947368421,4.605619,0.0096,4.606851
0.009242105263157895,4.6056657,0.0072,4.6067576
0.009326315789473684,4.6055913,0.012,4.6070714
0.010168421052631578,4.6056433,0.012000000000000002,4.60669
0.009515789473684212,4.605562,0.0072,4.6067305
0.009747368421052633,4.6055737,0.007200000000000001,4.606784
0.010147368421052632,4.605596,0.0072,4.607214
0.009557894736842104,4.605507,0.007200000000000001,4.6072187
0.009684210526315788,4.6055813,0.0072,4.607307
0.009410526315789475,4.6055756,0.0072,4.6073184
0.009557894736842107,4.6055503,0.0072,4.607243
0.009978947368421053,4.605587,0.0072,4.60724
0.009326315789473684,4.6055617,0.0072,4.6072283
0.009621052631578949,4.605593,0.008,4.607108
0.008947368421052631,4.605678,0.008,4.6071873
0.009557894736842104,4.605508,0.0076,4.607384
0.009157894736842104,4.6055727,0.008,4.607192
0.00976842105263158,4.6055226,0.006400000000000001,4.6069307
0.009936842105263159,4.6055036,0.0064,4.6069517
0.00983157894736842,4.6055713,0.0064,4.6068196
0.009684210526315788,4.605482,0.0064,4.6070538
0.009368421052631581,4.605499,0.008,4.6068735
0.009031578947368423,4.605536,0.008400000000000001,4.6067605
0.0104,4.60545,0.008,4.606918
0.009178947368421052,4.605509,0.008,4.606828
0.00951578947368421,4.605559,0.01,4.606608
0.00911578947368421,4.6054673,0.009600000000000001,4.606607
0.01008421052631579,4.605599,0.008,4.606378
0.009978947368421053,4.6055436,0.0064,4.6068735
0.00951578947368421,4.605445,0.0096,4.6071787
0.009810526315789474,4.6055226,0.0076,4.607403
0.010126315789473685,4.6054506,0.0076,4.6074586
0.00936842105263158,4.6054606,0.0088,4.60725
0.009894736842105263,4.605491,0.007200000000000001,4.6070676
0.009852631578947368,4.6055007,0.0072,4.6071053
0.009747368421052631,4.605489,0.007200000000000001,4.6070194
0.009473684210526316,4.6054535,0.0072,4.6070867
0.009326315789473684,4.6054387,0.009600000000000001,4.60699
0.009410526315789473,4.6054935,0.0076,4.607073
0.009157894736842106,4.6054473,0.0084,4.607042
0.009263157894736843,4.605499,0.0076,4.606971
0.009726315789473684,4.6054864,0.006400000000000001,4.6070204
0.009789473684210527,4.605443,0.0084,4.6071157
0.009010526315789472,4.6054935,0.0072,4.6070356
0.009663157894736842,4.6054454,0.0064,4.6071377
0.009810526315789476,4.605437,0.0076,4.6071644
0.009789473684210527,4.6054645,0.0088,4.6072054
0.00936842105263158,4.6054287,0.0076,4.6072445
0.01,4.605485,0.0072,4.6072025
0.009578947368421051,4.6054897,0.008400000000000001,4.6071377
0.009747368421052633,4.6054296,0.008,4.6069493
0.009178947368421052,4.6054673,0.008,4.607039
0.009957894736842107,4.6054873,0.008,4.607138
0.010063157894736845,4.6054235,0.007200000000000001,4.607056
0.009600000000000001,4.6054783,0.0072,4.606811
0.009726315789473684,4.605402,0.0072,4.606692
0.00936842105263158,4.6054583,0.0104,4.606918
0.009663157894736842,4.605459,0.0104,4.606859
0.00888421052631579,4.605406,0.0076,4.606971
0.009326315789473684,4.6054554,0.0076,4.60698
0.009747368421052631,4.6054993,0.0092,4.607058
0.009621052631578949,4.6054473,0.0068000000000000005,4.6070995
0.009621052631578947,4.6054626,0.008400000000000001,4.6069674
0.010042105263157894,4.6054373,0.009600000000000001,4.60698
0.009873684210526316,4.6054544,0.007200000000000001,4.6069355
0.010252631578947369,4.6054373,0.0072,4.6066966
0.010126315789473685,4.6053896,0.0076,4.606545
0.010189473684210526,4.605508,0.006400000000000001,4.606741
0.009178947368421052,4.6054473,0.006400000000000001,4.6069417
0.009642105263157895,4.605444,0.008,4.6069164
0.009747368421052633,4.6054845,0.0076,4.6069493
0.00928421052631579,4.6054235,0.0064,4.60724
